"Car","Class","Driver","Lap","Lap Time","Session Time","Flag","Location","S01","S02","S03"
"21","P3-1","Moritz Kranz","42","1:18.094","57:52.886","Green","Track","10.773","28.822","38.499"
"74","P3-1","Courtney Crone","41","1:19.580","57:54.964","Green","Track","10.879","29.918","38.783"
"6","P3-1","Rasmus Lindh","42","1:17.323","57:59.152","Green","Track","10.709","28.562","38.052"
"7","P3-1","Trent Hindman","42","1:18.622","58:10.838","Green","Track","10.996","29.157","38.469"
"61","P3-2","George Staikos","39","3:30.522","58:18.413","Green","Pit","11.500","30.706","168.316"
"40","P3-1","David Grant","42","1:19.912","58:20.484","Green","Track","11.159","29.591","39.162"
"47","P3-1","Dario Cangialosi","39","1:28.756","58:20.598","Green","Pit","10.931","29.162","48.663"
"34","P3-1","Colin Mullan","42","1:20.069","58:20.775","Green","Track","11.435","29.377","39.257"
"54","P3-1","Dakota Dickerson","42","1:17.533","58:29.055","Green","Track","10.679","28.925","37.929"
"60","P3-1","Tonis Kasemets","40","1:17.840","58:38.936","Green","Track","10.776","28.993","38.071"
"46","P3-1","Scott Huffaker","40","1:19.054","58:41.181","Green","Track","10.836","29.397","38.821"
"3","P3-1","Mike Skeen","42","1:17.775","58:45.075","Green","Track","10.602","29.296","37.877"
"43","P3-1","Stevan McAleer","42","1:20.214","58:53.079","Green","Track","10.831","28.913","40.470"
"24","P3-2","Francesco Melandri","41","1:29.175","58:53.933","Green","Track","12.353","32.550","44.272"
"21","P3-1","Moritz Kranz","43","1:17.934","59:10.820","Green","Track","10.774","28.832","38.328"
"74","P3-1","Courtney Crone","42","1:19.501","59:14.465","Green","Track","10.824","29.970","38.707"
"6","P3-1","Rasmus Lindh","43","1:17.696","59:16.848","Green","Track","10.711","28.653","38.332"
"7","P3-1","Trent Hindman","43","1:17.410","59:28.248","Green","Track","10.803","28.720","37.887"
"40","P3-1","David Grant","43","1:18.780","59:39.264","Green","Track","11.022","29.262","38.496"
"34","P3-1","Colin Mullan","43","1:18.885","59:39.660","Green","Track","11.210","29.114","38.561"
"54","P3-1","Dakota Dickerson","43","1:17.388","59:46.443","Green","Track","10.815","28.871","37.702"
"47","P3-1","Dario Cangialosi","40","1:34.906","59:55.504","Green","Track","23.697","32.256","38.953"
"60","P3-1","Tonis Kasemets","41","1:18.517","59:57.453","Green","Track","10.754","29.516","38.247"
"46","P3-1","Scott Huffaker","41","1:22.127","1:00:03.308","Green","Track","10.733","29.321","42.073"
"3","P3-1","Mike Skeen","43","1:18.592","1:00:03.667","Green","Track","10.539","28.744","39.309"
"61","P3-2","Danny Kok","40","1:48.251","1:00:06.664","Green","Track","25.206","35.585","47.460"
"43","P3-1","Stevan McAleer","43","1:18.476","1:00:11.555","Green","Track","10.985","29.014","38.477"
"24","P3-2","Francesco Melandri","42","1:28.268","1:00:22.201","Green","Track","12.494","32.225","43.549"
"21","P3-1","Moritz Kranz","44","1:18.084","1:00:28.904","Green","Track","10.782","28.914","38.388"
"74","P3-1","Courtney Crone","43","1:19.226","1:00:33.691","Green","Track","10.838","29.651","38.737"
"6","P3-1","Rasmus Lindh","44","1:17.678","1:00:34.526","Green","Track","10.748","28.767","38.163"
"7","P3-1","Trent Hindman","44","1:17.627","1:00:45.875","Green","Track","10.823","28.738","38.066"
"40","P3-1","David Grant","44","1:18.490","1:00:57.754","Green","Track","10.959","28.990","38.541"
"34","P3-1","Colin Mullan","44","1:18.657","1:00:58.317","Green","Track","11.071","29.018","38.568"
"54","P3-1","Dakota Dickerson","44","1:17.472","1:01:03.915","Green","Track","10.794","28.813","37.865"
"47","P3-1","Dario Cangialosi","41","1:18.034","1:01:13.538","Green","Track","10.750","29.016","38.268"
"60","P3-1","Tonis Kasemets","42","1:18.250","1:01:15.703","Green","Track","10.741","29.249","38.260"
"46","P3-1","Scott Huffaker","42","1:18.650","1:01:21.958","Green","Track","10.810","29.360","38.480"
"3","P3-1","Mike Skeen","44","1:18.689","1:01:22.356","Green","Track","10.714","29.474","38.501"
"43","P3-1","Stevan McAleer","44","1:19.022","1:01:30.577","Green","Track","10.878","29.360","38.784"
"61","P3-2","Danny Kok","41","1:28.209","1:01:34.873","Green","Track","12.495","32.326","43.388"
"21","P3-1","Moritz Kranz","45","1:18.927","1:01:47.831","Green","Track","10.761","28.950","39.216"
"24","P3-2","Francesco Melandri","43","1:27.940","1:01:50.141","Green","Track","12.256","32.123","43.561"
"74","P3-1","Courtney Crone","44","1:19.196","1:01:52.887","Green","Track","10.818","29.719","38.659"
"6","P3-1","Rasmus Lindh","45","1:18.674","1:01:53.200","Green","Track","10.767","29.230","38.677"
"7","P3-1","Trent Hindman","45","1:17.506","1:02:03.381","Green","Track","10.795","28.816","37.895"
"40","P3-1","David Grant","45","1:18.602","1:02:16.356","Green","Track","10.883","29.279","38.440"
"34","P3-1","Colin Mullan","45","1:18.672","1:02:16.989","Green","Track","10.894","29.045","38.733"
"54","P3-1","Dakota Dickerson","45","1:17.499","1:02:21.414","Green","Track","10.742","28.849","37.908"
"47","P3-1","Dario Cangialosi","42","1:17.605","1:02:31.143","Green","Track","10.733","28.881","37.991"
"60","P3-1","Tonis Kasemets","43","1:17.882","1:02:33.585","Green","Track","10.783","28.977","38.122"
"46","P3-1","Scott Huffaker","43","1:18.414","1:02:40.372","Green","Track","10.704","29.250","38.460"
"3","P3-1","Mike Skeen","45","1:18.374","1:02:40.730","Green","Track","10.643","29.334","38.397"
"43","P3-1","Stevan McAleer","45","1:17.786","1:02:48.363","Green","Track","10.788","28.884","38.114"
"61","P3-2","Danny Kok","42","1:26.556","1:03:01.429","Green","Track","11.947","32.159","42.450"
"21","P3-1","Moritz Kranz","46","1:18.147","1:03:05.978","Green","Track","10.797","28.887","38.463"
"6","P3-1","Rasmus Lindh","46","1:18.727","1:03:11.927","Green","Track","11.106","29.604","38.017"
"74","P3-1","Courtney Crone","45","1:21.225","1:03:14.112","Green","Track","11.079","30.424","39.722"
"24","P3-2","Francesco Melandri","44","1:29.050","1:03:19.191","Green","Track","12.266","33.582","43.202"
"7","P3-1","Trent Hindman","46","1:17.976","1:03:21.357","Green","Track","10.890","28.898","38.188"
"40","P3-1","David Grant","46","1:18.522","1:03:34.878","Green","Track","11.035","28.877","38.610"
"34","P3-1","Colin Mullan","46","1:18.497","1:03:35.486","Green","Track","11.005","28.782","38.710"
"54","P3-1","Dakota Dickerson","46","1:17.711","1:03:39.125","Green","Track","10.803","28.972","37.936"
"47","P3-1","Dario Cangialosi","43","1:17.546","1:03:48.689","Green","Track","10.656","28.893","37.997"
"60","P3-1","Tonis Kasemets","44","1:17.666","1:03:51.251","Green","Track","10.684","28.948","38.034"
"46","P3-1","Scott Huffaker","44","1:18.273","1:03:58.645","Green","Track","10.695","29.235","38.343"
"3","P3-1","Mike Skeen","46","1:18.355","1:03:59.085","Green","Track","10.875","29.114","38.366"
"43","P3-1","Stevan McAleer","46","1:17.535","1:04:05.898","Green","Track","10.781","28.752","38.002"
"21","P3-1","Moritz Kranz","47","1:18.851","1:04:24.829","Green","Track","10.767","29.523","38.561"
"61","P3-2","Danny Kok","43","1:28.238","1:04:29.667","Green","Track","12.109","32.777","43.352"
"6","P3-1","Rasmus Lindh","47","1:17.774","1:04:29.701","Green","Track","10.601","28.653","38.520"
"74","P3-1","Courtney Crone","46","1:19.444","1:04:33.556","Green","Track","10.753","29.781","38.910"
"7","P3-1","Trent Hindman","47","1:18.430","1:04:39.787","Green","Track","10.908","29.461","38.061"
"24","P3-2","Francesco Melandri","45","1:28.207","1:04:47.398","Green","Track","12.344","32.752","43.111"
"40","P3-1","David Grant","47","1:18.201","1:04:53.079","Green","Track","10.805","28.902","38.494"
"34","P3-1","Colin Mullan","47","1:18.364","1:04:53.850","Green","Track","11.021","28.912","38.431"
"54","P3-1","Dakota Dickerson","47","1:17.606","1:04:56.731","Green","Track","10.767","28.896","37.943"
"47","P3-1","Dario Cangialosi","44","1:18.051","1:05:06.740","Green","Track","10.655","28.947","38.449"
"60","P3-1","Tonis Kasemets","45","1:17.471","1:05:08.722","Green","Track","10.636","28.746","38.089"
"3","P3-1","Mike Skeen","47","1:17.940","1:05:17.025","Green","Track","10.605","29.249","38.086"
"46","P3-1","Scott Huffaker","45","1:19.881","1:05:18.526","Green","Track","10.734","30.392","38.755"
"43","P3-1","Stevan McAleer","47","1:17.775","1:05:23.673","Green","Track","10.809","28.786","38.180"
"21","P3-1","Moritz Kranz","48","1:17.903","1:05:42.732","Green","Track","10.771","28.788","38.344"
"6","P3-1","Rasmus Lindh","48","1:17.397","1:05:47.098","Green","Track","10.825","28.656","37.916"
"74","P3-1","Courtney Crone","47","1:20.091","1:05:53.647","Green","Track","10.941","29.786","39.364"
"61","P3-2","Danny Kok","44","1:27.594","1:05:57.261","Green","Track","12.226","31.781","43.587"
"7","P3-1","Trent Hindman","48","1:17.927","1:05:57.714","Green","Track","10.878","28.821","38.228"
"40","P3-1","David Grant","48","1:19.327","1:06:12.406","Green","Track","10.788","28.992","39.547"
"34","P3-1","Colin Mullan","48","1:19.359","1:06:13.209","Green","Track","10.965","28.841","39.553"
"54","P3-1","Dakota Dickerson","48","1:18.251","1:06:14.982","Green","Track","10.851","28.801","38.599"
"24","P3-2","Francesco Melandri","46","1:28.436","1:06:15.834","Green","Track","12.199","31.871","44.366"
"47","P3-1","Dario Cangialosi","45","1:18.881","1:06:25.621","Green","Track","10.931","29.124","38.826"
"60","P3-1","Tonis Kasemets","46","1:20.307","1:06:29.029","Green","Track","11.782","30.019","38.506"
"3","P3-1","Mike Skeen","48","1:17.428","1:06:34.453","Green","Track","10.631","28.794","38.003"
"46","P3-1","Scott Huffaker","46","1:18.770","1:06:37.296","Green","Track","10.833","29.318","38.619"
"43","P3-1","Stevan McAleer","48","1:17.961","1:06:41.634","Green","Track","10.877","28.766","38.318"
"21","P3-1","Moritz Kranz","49","1:18.074","1:07:00.806","Green","Track","10.746","28.838","38.490"
"6","P3-1","Rasmus Lindh","49","1:17.385","1:07:04.483","Green","Track","10.651","28.616","38.118"
"74","P3-1","Courtney Crone","48","1:19.360","1:07:13.007","Green","Track","10.796","29.662","38.902"
"7","P3-1","Trent Hindman","49","1:19.223","1:07:16.937","Green","Track","11.863","29.109","38.251"
"61","P3-2","Danny Kok","45","1:26.859","1:07:24.120","Green","Track","12.329","31.988","42.542"
"40","P3-1","David Grant","49","1:18.336","1:07:30.742","Green","Track","10.909","28.916","38.511"
"34","P3-1","Colin Mullan","49","1:18.363","1:07:31.572","Green","Track","10.966","28.896","38.501"
"54","P3-1","Dakota Dickerson","49","1:17.993","1:07:32.975","Green","Track","10.824","28.811","38.358"
"24","P3-2","Francesco Melandri","47","1:27.615","1:07:43.449","Green","Track","12.162","32.257","43.196"
"47","P3-1","Dario Cangialosi","46","1:18.728","1:07:44.349","Green","Track","10.814","29.056","38.858"
"60","P3-1","Tonis Kasemets","47","1:17.850","1:07:46.879","Green","Track","10.825","28.782","38.243"
"3","P3-1","Mike Skeen","49","1:17.530","1:07:51.983","Green","Track","10.528","28.655","38.347"
"46","P3-1","Scott Huffaker","47","1:18.781","1:07:56.077","Green","Track","10.741","29.282","38.758"
"43","P3-1","Stevan McAleer","49","1:17.907","1:07:59.541","Green","Track","10.916","28.797","38.194"
"21","P3-1","Moritz Kranz","50","1:17.957","1:08:18.763","Green","Track","10.737","28.799","38.421"
"6","P3-1","Rasmus Lindh","50","1:17.333","1:08:21.816","Green","Track","10.599","28.697","38.037"
"74","P3-1","Courtney Crone","49","1:19.146","1:08:32.153","Green","Track","10.846","29.642","38.658"
"7","P3-1","Trent Hindman","50","1:17.896","1:08:34.833","Green","Track","10.844","28.782","38.270"
"40","P3-1","David Grant","50","1:19.874","1:08:50.616","Green","Track","10.746","28.904","40.224"
"34","P3-1","Colin Mullan","50","1:19.536","1:08:51.108","Green","Track","10.963","28.880","39.693"
"54","P3-1","Dakota Dickerson","50","1:18.232","1:08:51.207","Green","Track","10.866","28.846","38.520"
"61","P3-2","Danny Kok","46","1:27.248","1:08:51.368","Green","Track","11.881","31.212","44.155"
"47","P3-1","Dario Cangialosi","47","1:19.630","1:09:03.979","Green","Track","11.206","29.672","38.752"
"60","P3-1","Tonis Kasemets","48","1:18.489","1:09:05.368","Green","Track","10.769","28.968","38.752"
"3","P3-1","Mike Skeen","50","1:18.170","1:09:10.153","Green","Track","10.599","28.760","38.811"
"24","P3-2","Francesco Melandri","48","1:28.633","1:09:12.082","Green","Track","12.093","32.926","43.614"
"46","P3-1","Scott Huffaker","48","1:18.474","1:09:14.551","Green","Track","10.805","29.060","38.609"
"43","P3-1","Stevan McAleer","50","1:17.951","1:09:17.492","Green","Track","10.799","28.807","38.345"
"21","P3-1","Moritz Kranz","51","1:18.142","1:09:36.905","Green","Track","10.717","28.872","38.553"
"6","P3-1","Rasmus Lindh","51","1:17.330","1:09:39.146","Green","Track","10.650","28.662","38.018"
"74","P3-1","Courtney Crone","50","1:19.167","1:09:51.320","Green","Track","10.708","29.447","39.012"
"7","P3-1","Trent Hindman","51","1:17.859","1:09:52.692","Green","Track","10.846","28.829","38.184"
"40","P3-1","David Grant","51","1:18.908","1:10:09.524","Green","Track","10.949","29.442","38.517"
"54","P3-1","Dakota Dickerson","51","1:18.967","1:10:10.174","Green","Track","11.294","29.407","38.266"
"34","P3-1","Colin Mullan","51","1:19.788","1:10:10.896","Green","Track","11.621","29.398","38.769"
"61","P3-2","Danny Kok","47","1:26.098","1:10:17.466","Green","Track","12.603","31.334","42.161"
"47","P3-1","Dario Cangialosi","48","1:18.869","1:10:22.848","Green","Track","10.946","29.136","38.787"
"60","P3-1","Tonis Kasemets","49","1:18.521","1:10:23.889","Green","Track","10.792","29.128","38.601"
"3","P3-1","Mike Skeen","51","1:17.693","1:10:27.846","Green","Track","10.686","28.723","38.284"
"46","P3-1","Scott Huffaker","49","1:19.584","1:10:34.135","Green","Track","10.689","30.077","38.818"
"43","P3-1","Stevan McAleer","51","1:18.524","1:10:36.016","Green","Track","10.834","28.974","38.716"
"24","P3-2","Francesco Melandri","49","1:28.522","1:10:40.604","Green","Track","12.283","32.585","43.654"
"21","P3-1","Moritz Kranz","52","1:17.997","1:10:54.902","Green","Track","10.714","28.772","38.511"
"6","P3-1","Rasmus Lindh","52","1:17.486","1:10:56.632","Green","Track","10.683","28.689","38.114"
"74","P3-1","Courtney Crone","51","1:18.901","1:11:10.221","Green","Track","10.745","29.411","38.745"
"7","P3-1","Trent Hindman","52","1:17.942","1:11:10.634","Green","Track","10.827","28.793","38.322"
"40","P3-1","David Grant","52","1:18.282","1:11:27.806","Green","Track","10.952","29.031","38.299"
"54","P3-1","Dakota Dickerson","52","1:18.182","1:11:28.356","Green","Track","10.790","29.099","38.293"
"34","P3-1","Colin Mullan","52","1:18.432","1:11:29.328","Green","Track","10.922","28.984","38.526"
"61","P3-2","Danny Kok","48","1:25.577","1:11:43.043","Green","Track","11.910","31.088","42.579"
"47","P3-1","Dario Cangialosi","49","1:20.289","1:11:43.137","Green","Track","10.828","29.087","40.374"
"60","P3-1","Tonis Kasemets","50","1:19.361","1:11:43.250","Green","Track","10.711","29.115","39.535"
"3","P3-1","Mike Skeen","52","1:17.533","1:11:45.379","Green","Track","10.538","28.674","38.321"
"46","P3-1","Scott Huffaker","50","1:18.523","1:11:52.658","Green","Track","10.708","29.194","38.621"
"43","P3-1","Stevan McAleer","52","1:18.052","1:11:54.068","Green","Track","10.839","28.836","38.377"
"24","P3-2","Francesco Melandri","50","1:28.286","1:12:08.890","Green","Track","12.345","32.413","43.528"
"21","P3-1","Moritz Kranz","53","1:18.008","1:12:12.910","Green","Track","10.721","28.782","38.505"
"6","P3-1","Rasmus Lindh","53","1:17.424","1:12:14.056","Green","Track","10.695","28.632","38.097"
"7","P3-1","Trent Hindman","53","1:18.581","1:12:29.215","Green","Track","10.895","29.508","38.178"
"74","P3-1","Courtney Crone","52","1:20.882","1:12:31.103","Green","Track","10.850","30.273","39.759"
"40","P3-1","David Grant","53","1:18.576","1:12:46.382","Green","Track","10.888","29.006","38.682"
"54","P3-1","Dakota Dickerson","53","1:18.357","1:12:46.713","Green","Track","10.941","29.001","38.415"
"34","P3-1","Colin Mullan","53","1:18.350","1:12:47.678","Green","Track","11.041","28.942","38.367"
"60","P3-1","Tonis Kasemets","51","1:19.733","1:13:02.983","Green","Track","11.724","29.483","38.526"
"3","P3-1","Mike Skeen","53","1:18.222","1:13:03.601","Green","Track","10.750","29.008","38.464"
"47","P3-1","Dario Cangialosi","50","1:22.170","1:13:05.307","Green","Track","11.418","31.300","39.452"
"61","P3-2","Danny Kok","49","1:27.381","1:13:10.424","Green","Track","12.710","32.085","42.586"
"46","P3-1","Scott Huffaker","51","1:18.349","1:13:11.007","Green","Track","10.718","29.104","38.527"
"43","P3-1","Stevan McAleer","53","1:18.302","1:13:12.370","Green","Track","10.865","28.859","38.578"
"21","P3-1","Moritz Kranz","54","1:18.321","1:13:31.231","Green","Track","10.822","28.902","38.597"
"6","P3-1","Rasmus Lindh","54","1:17.843","1:13:31.899","Green","Track","10.677","28.640","38.526"
"24","P3-2","Francesco Melandri","51","1:28.930","1:13:37.820","Green","Track","12.237","33.904","42.789"
"7","P3-1","Trent Hindman","54","1:17.872","1:13:47.087","Green","Track","10.816","28.868","38.188"
"74","P3-1","Courtney Crone","53","1:19.790","1:13:50.893","Green","Track","10.883","29.711","39.196"
"40","P3-1","David Grant","54","1:18.277","1:14:04.659","Green","Track","10.748","29.029","38.500"
"54","P3-1","Dakota Dickerson","54","1:18.658","1:14:05.371","Green","Track","11.131","29.111","38.416"
"34","P3-1","Colin Mullan","54","1:18.835","1:14:06.513","Green","Track","10.980","28.991","38.864"
"60","P3-1","Tonis Kasemets","52","1:17.808","1:14:20.791","Green","Track","10.805","28.867","38.136"
"3","P3-1","Mike Skeen","54","1:17.935","1:14:21.536","Green","Track","10.650","28.922","38.363"
"47","P3-1","Dario Cangialosi","51","1:18.793","1:14:24.100","Green","Track","11.017","29.198","38.578"
"46","P3-1","Scott Huffaker","52","1:19.723","1:14:30.730","Green","Track","11.419","29.536","38.768"
"43","P3-1","Stevan McAleer","54","1:18.982","1:14:31.352","Green","Track","10.896","29.384","38.702"
"61","P3-2","Danny Kok","50","1:25.217","1:14:35.641","Green","Track","11.911","31.558","41.748"
"21","P3-1","Moritz Kranz","55","1:18.551","1:14:49.782","Green","Track","10.853","28.912","38.786"
"6","P3-1","Rasmus Lindh","55","1:18.265","1:14:50.164","Green","Track","10.817","28.919","38.529"
"24","P3-2","Francesco Melandri","52","1:27.725","1:15:05.545","Green","Track","12.418","32.269","43.038"
"7","P3-1","Trent Hindman","55","1:18.587","1:15:05.674","Green","Track","10.861","28.895","38.831"
"74","P3-1","Courtney Crone","54","1:20.220","1:15:11.113","Green","Track","10.992","29.809","39.419"
"40","P3-1","David Grant","55","1:17.836","1:15:22.495","Green","Track","10.723","28.839","38.274"
"54","P3-1","Dakota Dickerson","55","1:18.344","1:15:23.715","Green","Track","10.895","28.992","38.457"
"34","P3-1","Colin Mullan","55","1:18.553","1:15:25.066","Green","Track","11.055","28.948","38.550"
"60","P3-1","Tonis Kasemets","53","1:17.877","1:15:38.668","Green","Track","10.705","28.987","38.185"
"3","P3-1","Mike Skeen","55","1:17.906","1:15:39.442","Green","Track","10.664","28.781","38.461"
"47","P3-1","Dario Cangialosi","52","1:18.622","1:15:42.722","Green","Track","10.827","29.144","38.651"
"43","P3-1","Stevan McAleer","55","1:18.000","1:15:49.352","Green","Track","10.863","28.784","38.353"
"46","P3-1","Scott Huffaker","53","1:20.928","1:15:51.658","Green","Track","12.435","29.537","38.956"
"61","P3-2","Danny Kok","51","1:24.796","1:16:00.437","Green","Track","11.787","31.190","41.819"
"21","P3-1","Moritz Kranz","56","1:18.481","1:16:08.263","Green","Track","10.935","28.922","38.624"
"6","P3-1","Rasmus Lindh","56","1:18.392","1:16:08.556","Green","Track","10.901","28.939","38.552"
"7","P3-1","Trent Hindman","56","1:18.779","1:16:24.453","Green","Track","11.203","29.040","38.536"
"24","P3-2","Francesco Melandri","53","1:27.995","1:16:33.540","Green","Track","12.639","31.963","43.393"
"40","P3-1","David Grant","56","1:18.235","1:16:40.730","Green","Track","10.751","28.772","38.712"
"54","P3-1","Dakota Dickerson","56","1:18.611","1:16:42.326","Green","Track","10.965","29.133","38.513"
"34","P3-1","Colin Mullan","56","1:18.624","1:16:43.690","Green","Track","11.054","28.931","38.639"
"60","P3-1","Tonis Kasemets","54","1:18.334","1:16:57.002","Yellow","Track","10.696","28.922","38.716"
"3","P3-1","Mike Skeen","56","1:18.096","1:16:57.538","Yellow","Track","10.724","28.857","38.515"
"47","P3-1","Dario Cangialosi","53","1:18.742","1:17:01.464","Yellow","Track","10.811","29.127","38.804"
"43","P3-1","Stevan McAleer","56","1:18.313","1:17:07.665","Yellow","Track","10.896","28.800","38.617"
"46","P3-1","Scott Huffaker","54","1:19.664","1:17:11.322","Yellow","Track","10.809","29.227","39.628"
"61","P3-2","Danny Kok","52","1:26.492","1:17:26.929","Yellow","Track","11.743","30.964","43.785"
"21","P3-1","Moritz Kranz","57","1:24.756","1:17:33.019","Yellow","Track","10.804","29.006","44.946"
"6","P3-1","Rasmus Lindh","57","1:25.427","1:17:33.983","Yellow","Track","10.949","28.918","45.560"
"7","P3-1","Trent Hindman","57","1:20.438","1:17:44.891","Yellow","Track","10.844","29.364","40.230"
"24","P3-2","Francesco Melandri","54","1:41.152","1:18:14.692","Yellow","Track","12.371","34.109","54.672"
"40","P3-1","David Grant","57","1:34.808","1:18:15.538","Yellow","Track","10.761","30.245","53.802"
"54","P3-1","Dakota Dickerson","57","1:35.452","1:18:17.778","Yellow","Track","10.807","32.236","52.409"
"34","P3-1","Colin Mullan","57","1:34.771","1:18:18.461","Yellow","Track","10.941","32.167","51.663"
"60","P3-1","Tonis Kasemets","55","1:30.128","1:18:27.130","Yellow","Track","11.710","34.769","43.649"
"3","P3-1","Mike Skeen","57","1:29.985","1:18:27.523","Yellow","Track","11.720","34.711","43.554"
"47","P3-1","Dario Cangialosi","54","1:27.429","1:18:28.893","Yellow","Track","11.715","32.658","43.056"
"43","P3-1","Stevan McAleer","57","1:33.255","1:18:40.920","Yellow","Track","11.800","35.663","45.792"
"46","P3-1","Scott Huffaker","55","1:31.147","1:18:42.469","Yellow","Track","10.920","33.797","46.430"
"61","P3-2","Danny Kok","53","1:32.987","1:18:59.916","Yellow","Track","12.969","32.858","47.160"
"74","P3-1","Courtney Crone","55","4:03.321","1:19:14.434","Yellow","Track","11.029","30.068","202.224"
"21","P3-1","Moritz Kranz","58","2:26.188","1:19:59.207","Yellow","Track","13.755","59.225","73.208"
"6","P3-1","Rasmus Lindh","58","2:25.943","1:19:59.926","Yellow","Track","13.991","58.893","73.059"
"7","P3-1","Trent Hindman","58","2:16.112","1:20:01.003","Yellow","Track","11.915","51.359","72.838"
"40","P3-1","David Grant","58","1:46.637","1:20:02.175","Yellow","Track","13.356","34.772","58.509"
"24","P3-2","Francesco Melandri","55","1:48.231","1:20:02.923","Yellow","Track","13.571","34.635","60.025"
"54","P3-1","Dakota Dickerson","58","1:45.938","1:20:03.716","Yellow","Track","13.060","33.885","58.993"
"34","P3-1","Colin Mullan","58","1:45.829","1:20:04.290","Yellow","Track","13.407","33.912","58.510"
"60","P3-1","Tonis Kasemets","56","1:37.915","1:20:05.045","Yellow","Track","12.352","32.195","53.368"
"3","P3-1","Mike Skeen","58","1:38.499","1:20:06.022","Yellow","Track","12.859","31.882","53.758"
"47","P3-1","Dario Cangialosi","55","1:38.021","1:20:06.914","Yellow","Track","12.660","32.419","52.942"
"43","P3-1","Stevan McAleer","58","1:26.556","1:20:07.476","Yellow","Track","11.909","29.807","44.840"
"46","P3-1","Scott Huffaker","56","1:25.901","1:20:08.370","Yellow","Track","11.492","30.820","43.589"
"61","P3-2","Danny Kok","54","1:28.627","1:20:28.543","Yellow","Track","12.298","32.452","43.877"
"74","P3-1","Courtney Crone","56","1:26.224","1:20:40.658","Yellow","Track","12.423","31.413","42.388"
"21","P3-1","Moritz Kranz","59","2:16.513","1:22:15.720","Green","Track","21.949","55.510","59.054"
"6","P3-1","Rasmus Lindh","59","2:16.160","1:22:16.086","Green","Track","22.008","55.542","58.610"
"7","P3-1","Trent Hindman","59","2:15.594","1:22:16.597","Green","Track","21.801","55.383","58.410"
"40","P3-1","David Grant","59","2:14.677","1:22:16.852","Green","Track","21.537","56.859","56.281"
"54","P3-1","Dakota Dickerson","59","2:13.477","1:22:17.193","Green","Track","21.862","55.467","56.148"
"34","P3-1","Colin Mullan","59","2:13.207","1:22:17.497","Green","Track","21.802","55.725","55.680"
"60","P3-1","Tonis Kasemets","57","2:12.815","1:22:17.860","Green","Track","21.792","55.468","55.555"
"43","P3-1","Stevan McAleer","59","2:10.829","1:22:18.305","Green","Track","21.384","54.172","55.273"
"3","P3-1","Mike Skeen","59","2:12.528","1:22:18.550","Green","Track","21.468","56.116","54.944"
"46","P3-1","Scott Huffaker","57","2:10.661","1:22:19.031","Green","Track","21.359","54.902","54.400"
"47","P3-1","Dario Cangialosi","56","2:12.667","1:22:19.581","Green","Track","21.388","57.533","53.746"
"74","P3-1","Courtney Crone","57","1:39.298","1:22:19.956","Green","Track","11.237","37.173","50.888"
"24","P3-2","Francesco Melandri","56","2:18.858","1:22:21.781","Green","Track","21.803","62.000","55.055"
"61","P3-2","Danny Kok","55","1:53.617","1:22:22.160","Green","Track","12.392","47.612","53.613"
"21","P3-1","Moritz Kranz","60","1:20.920","1:23:36.640","Green","Track","11.145","29.570","40.205"
"6","P3-1","Rasmus Lindh","60","1:20.786","1:23:36.872","Green","Track","11.175","29.483","40.128"
"7","P3-1","Trent Hindman","60","1:20.685","1:23:37.282","Green","Track","11.223","29.573","39.889"
"54","P3-1","Dakota Dickerson","60","1:20.518","1:23:37.711","Green","Track","11.388","29.665","39.465"
"40","P3-1","David Grant","60","1:22.207","1:23:39.059","Green","Track","11.645","30.463","40.099"
"60","P3-1","Tonis Kasemets","58","1:21.531","1:23:39.391","Green","Track","11.633","29.843","40.055"
"3","P3-1","Mike Skeen","60","1:21.118","1:23:39.668","Green","Track","11.315","30.002","39.801"
"43","P3-1","Stevan McAleer","60","1:22.214","1:23:40.519","Green","Track","11.464","30.063","40.687"
"47","P3-1","Dario Cangialosi","57","1:21.587","1:23:41.168","Green","Track","11.341","30.151","40.095"
"46","P3-1","Scott Huffaker","58","1:22.686","1:23:41.717","Green","Track","11.367","30.195","41.124"
"74","P3-1","Courtney Crone","58","1:22.369","1:23:42.325","Green","Track","11.243","30.295","40.831"
"34","P3-1","Colin Mullan","60","1:26.195","1:23:43.692","Green","Track","11.561","0.000","0.000"
"24","P3-2","Francesco Melandri","57","1:28.962","1:23:50.743","Green","Track","12.577","32.565","43.820"
"61","P3-2","Danny Kok","56","1:29.160","1:23:51.320","Green","Track","12.656","32.506","43.998"
"21","P3-1","Moritz Kranz","61","1:19.587","1:24:56.227","Green","Track","10.935","29.501","39.151"
"6","P3-1","Rasmus Lindh","61","1:19.674","1:24:56.546","Green","Track","11.156","29.247","39.271"
"7","P3-1","Trent Hindman","61","1:19.935","1:24:57.217","Green","Track","11.190","29.295","39.450"
"54","P3-1","Dakota Dickerson","61","1:20.059","1:24:57.770","Green","Track","11.089","29.525","39.445"
"3","P3-1","Mike Skeen","61","1:19.484","1:24:59.152","Green","Track","10.990","29.094","39.400"
"40","P3-1","David Grant","61","1:20.884","1:24:59.943","Green","Track","11.006","29.226","40.652"
"60","P3-1","Tonis Kasemets","59","1:20.744","1:25:00.135","Green","Track","11.205","29.529","40.010"
"43","P3-1","Stevan McAleer","61","1:20.292","1:25:00.811","Green","Track","11.174","29.710","39.408"
