Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,SP5
19,GTD,Alex Riberas,70,1:23.708,1900-01-01 01:39:14.066000,Green,Track,4.391,7.522,4.325,8.725,7.657,1.9880000000000002,0.5329999999999999,7.147,15.47,15.548,5.763999999999999,4.638,153.505
50,DPi,Kyle Kaiser,76,1:15.150,1900-01-01 01:39:14.357000,Green,Track,3.827,6.239,3.95,7.8870000000000005,6.921,1.8130000000000002,0.486,6.416,13.878,13.863,5.602,4.268,168.35
74,GTD,Lawson Aschenbach,70,1:23.748,1900-01-01 01:39:14.358000,Green,Track,4.416,7.664,4.412,8.532,7.635,1.993,0.535,7.341,15.355,15.522,5.782,4.561,152.931
55,DPi,Jonathan Bomarito,77,1:14.214,1900-01-01 01:39:17.581000,Green,Track,3.8339999999999996,6.445,3.917,7.962000000000001,6.776,1.7790000000000001,0.479,6.484,13.694,13.399000000000001,5.272,4.173,170.81
31,DPi,Felipe Nasr,77,1:15.045,1900-01-01 01:39:22.855000,Green,Track,3.8339999999999996,6.681,3.9589999999999996,7.855,6.919,1.804,0.485,6.365,13.772,13.979000000000001,5.215,4.177,168.697
38,LMP2,Cameron Cassels,38,1:21.718,1900-01-01 01:39:24.859000,Green,Track,4.203,7.348,4.2989999999999995,8.596,7.277,1.8880000000000001,0.51,7.154,14.755,15.265,5.942,4.481,160.428
5,DPi,Filipe Albuquerque,77,1:15.753,1900-01-01 01:39:29.395000,Green,Track,3.795,6.285,3.9219999999999997,7.766,6.921,1.8090000000000002,0.486,6.361000000000001,13.640999999999998,14.828,5.568,4.371,168.35
63,GTD,Toni Vilander,70,1:23.607,1900-01-01 01:39:30.010000,Green,Track,4.2010000000000005,7.461,4.512,8.629,7.686,1.99,0.535,7.0329999999999995,15.195,15.668,5.827000000000001,4.87,152.931
73,GTD,Patrick Long,70,1:23.326,1900-01-01 01:39:30.201000,Green,Track,4.284,7.433,4.405,8.508,7.684,2.011,0.542,7.025,15.335999999999999,15.645,5.835,4.618,150.95600000000002
7,DPi,Ricky Taylor,77,1:14.039,1900-01-01 01:39:31.011000,Green,Track,3.833,6.242999999999999,3.968,7.81,6.841,1.7830000000000001,0.486,6.416,13.786,13.549000000000001,5.107,4.217,168.35
25,GTLM,Tom Blomqvist,72,2:04.232,1900-01-01 01:39:35.747000,Green,Pit,4.21,7.375,4.313,8.433,7.428999999999999,1.926,0.518,6.834,14.883,14.913,6.471,46.927,157.95
85,DPi,Tristan Vautier,76,1:14.560,1900-01-01 01:39:38.269000,Green,Track,3.8489999999999998,6.349,3.907,7.806,6.925,1.825,0.49,6.416,14.107999999999999,13.493,5.292999999999999,4.099,166.976
14,GTD,Jack Hawksworth,71,1:22.408,1900-01-01 01:39:46.882000,Green,Track,4.257,7.3660000000000005,4.342,8.462,7.665,2.0,0.537,7.021,15.015,15.335,5.812,4.596,152.362
86,GTD,Mario Farnbacher,71,1:30.573,1900-01-01 01:39:49.681000,Green,Pit,4.332,7.404,4.322,8.459,7.635,1.994,0.536,7.062,15.534,15.507,6.797000000000001,10.991,152.64600000000002
911,GTLM,Nick Tandy,72,1:21.013,1900-01-01 01:39:53.899000,Green,Track,4.2010000000000005,7.276,4.3839999999999995,8.396,7.553,1.9669999999999999,0.53,6.995,14.788,14.857000000000001,5.5889999999999995,4.477,154.374
4,GTLM,Oliver Gavin,62,1:21.206,1900-01-01 01:39:54.630000,Green,Track,4.178,7.152,4.325,8.32,7.5120000000000005,1.9509999999999998,0.524,7.011,15.085999999999999,14.970999999999998,5.672000000000001,4.504,156.142
8,GTD,Ryan Dalziel,70,1:22.932,1900-01-01 01:39:57.705000,Green,Track,4.315,7.419,4.442,8.504,7.744,2.016,0.542,7.007999999999999,15.161,15.402000000000001,5.778,4.601,150.95600000000002
52,LMP2,Matthew McMurry,72,1:18.636,1900-01-01 01:39:57.820000,Green,Track,3.935,6.622999999999999,4.081,8.314,7.065,1.834,0.49200000000000005,6.556,14.952,14.617,5.766,4.401,166.297
44,GTD,Andy Lally,70,1:23.060,1900-01-01 01:39:58.842000,Green,Track,4.295,7.365,4.372,8.507,7.67,1.98,0.531,7.023,15.208,15.654000000000002,5.864,4.591,154.083
6,DPi,Juan Pablo Montoya,78,1:14.406,1900-01-01 01:40:00.129000,Green,Track,3.773,6.117999999999999,3.855,7.7620000000000005,6.825,1.7719999999999998,0.47600000000000003,6.649,14.022,13.838,5.096,4.22,171.887
77,DPi,Tristan Nunez,78,1:14.459,1900-01-01 01:40:02.483000,Green,Track,3.762,6.202000000000001,3.887,7.772,6.727,1.766,0.47700000000000004,6.346,13.947000000000001,14.148,5.263,4.162,171.52700000000002
76,GTD,Paul Holton,70,1:24.406,1900-01-01 01:40:05.030000,Green,Track,4.398,7.569,4.467,8.731,7.7010000000000005,2.01,0.54,7.39,15.355,15.675,5.869,4.7010000000000005,151.515
912,GTLM,Earl Bamber,73,1:28.003,1900-01-01 01:40:09.459000,Green,Pit,4.169,7.127000000000001,4.2589999999999995,8.283999999999999,7.456,1.945,0.523,6.9639999999999995,14.659,15.372,6.39,10.855,156.44
9,GTD,Scott Hargrove,71,1:22.910,1900-01-01 01:40:11.031000,Green,Track,4.275,7.4670000000000005,4.4110000000000005,8.588,7.739,2.0269999999999997,0.547,7.074,15.103,15.297,5.755,4.627,149.576
24,GTLM,John Edwards,72,1:22.789,1900-01-01 01:40:12.836000,Green,Track,4.236000000000001,7.316,4.562,8.529,7.59,1.9769999999999999,0.531,7.229,15.164000000000001,15.415,5.581,4.659,154.083
54,DPi,Colin Braun,77,1:13.624,1900-01-01 01:40:18.689000,Green,Track,3.662,6.343999999999999,3.8560000000000003,7.917999999999999,6.629,1.7480000000000002,0.47200000000000003,6.22,13.597000000000001,13.686,5.374,4.118,173.34400000000002
10,DPi,Jordan Taylor,77,1:14.565,1900-01-01 01:40:21.078000,Green,Track,3.821,6.229,3.926,7.794,6.935,1.814,0.489,6.553,13.905999999999999,13.600999999999999,5.32,4.177,167.317
84,DPi,Stephen Simpson,77,1:15.484,1900-01-01 01:40:25.797000,Green,Track,3.859,6.375,3.983,7.827000000000001,6.965,1.824,0.491,6.474,14.242,14.109000000000002,5.126,4.209,166.636
66,GTLM,Dirk Mueller,73,1:21.083,1900-01-01 01:40:27.543000,Green,Track,4.225,7.055,4.273,8.333,7.511,1.955,0.519,7.017,14.772,15.117,5.699,4.607,157.64600000000002
67,GTLM,Richard Westbrook,73,1:21.013,1900-01-01 01:40:29.903000,Green,Track,4.162,7.114,4.342,8.548,7.5489999999999995,1.96,0.527,6.861000000000001,14.884,14.948,5.6,4.518,155.253
50,DPi,Kyle Kaiser,77,1:15.626,1900-01-01 01:40:29.983000,Green,Track,3.847,6.48,4.037,8.151,6.936,1.8130000000000002,0.48700000000000004,6.516,13.815999999999999,13.811,5.506,4.226,168.00400000000002
55,DPi,Jonathan Bomarito,78,1:16.024,1900-01-01 01:40:33.605000,Green,Track,3.7460000000000004,6.2139999999999995,3.951,8.138,6.773,1.77,0.478,6.547000000000001,14.409,14.292,5.441,4.265,171.168
31,DPi,Felipe Nasr,78,1:14.699,1900-01-01 01:40:37.554000,Green,Track,3.8110000000000004,6.19,3.984,7.697,6.881,1.808,0.486,6.309,13.583,14.232000000000001,5.557,4.1610000000000005,168.35
74,GTD,Lawson Aschenbach,71,1:23.986,1900-01-01 01:40:38.344000,Green,Track,4.35,7.556,4.503,8.712,7.627999999999999,1.986,0.535,7.1160000000000005,15.359000000000002,15.59,5.997000000000001,4.654,152.931
12,GTD,Townsend Bell,71,1:29.906,1900-01-01 01:40:42.255000,Green,Pit,4.268,7.3229999999999995,4.368,8.461,7.763,2.017,0.542,6.943,15.318,15.562000000000001,6.485,10.856,150.95600000000002
38,LMP2,Cameron Cassels,39,1:20.160,1900-01-01 01:40:45.019000,Green,Track,4.136,7.066,4.36,8.504,7.207999999999999,1.882,0.508,6.9079999999999995,14.537,15.05,5.526,4.475,161.059
5,DPi,Filipe Albuquerque,78,1:23.444,1900-01-01 01:40:52.839000,Green,Pit,3.852,6.322,3.9589999999999996,7.822,6.916,1.8130000000000002,0.488,6.417999999999999,13.630999999999998,14.63,6.635,10.958,167.66
85,DPi,Tristan Vautier,77,1:15.573,1900-01-01 01:40:53.842000,Green,Track,3.8,6.301,3.925,7.694,6.957000000000001,1.831,0.493,6.292000000000001,13.627,14.380999999999998,5.8020000000000005,4.47,165.96
73,GTD,Patrick Long,71,1:23.632,1900-01-01 01:40:53.833000,Green,Track,4.252,7.847,4.46,8.476,7.7139999999999995,2.022,0.544,6.952000000000001,15.072000000000001,15.755,5.794,4.744,150.401
7,DPi,Ricky Taylor,78,1:23.025,1900-01-01 01:40:54.036000,Green,Pit,4.012,6.9670000000000005,4.066,7.8629999999999995,6.806,1.7819999999999998,0.486,6.404,13.67,14.058,5.961,10.95,168.35
48,GTD,Bryan Sellers,71,2:06.352,1900-01-01 01:41:00.492000,Green,Pit,4.269,7.477,4.356,8.462,7.627999999999999,1.985,0.5329999999999999,7.013,15.128,15.38,6.992999999999999,47.128,153.505
3,GTLM,Antonio Garcia,73,2:16.081,1900-01-01 01:41:04.716000,Green,Track,50.6,10.61,4.935,9.682,7.692,1.9980000000000002,0.536,7.789,16.022000000000002,15.907,5.665,4.645,152.64600000000002
57,GTD,Katherine Legge,70,2:59.462,1900-01-01 01:41:12.379000,Green,Track,49.101000000000006,10.464,4.768,9.01,7.735,2.017,0.541,7.317,16.023,59.636,7.386,5.4639999999999995,151.235
25,GTLM,Tom Blomqvist,73,1:38.478,1900-01-01 01:41:14.225000,Green,Track,15.044,10.071,4.87,9.377,7.646,1.9769999999999999,0.5329999999999999,7.624,15.57,15.414000000000001,5.774,4.578,153.505
911,GTLM,Nick Tandy,73,1:20.620,1900-01-01 01:41:14.519000,Green,Track,4.176,7.157,4.317,8.329,7.504,1.965,0.529,6.903,14.815999999999999,14.852,5.502999999999999,4.569,154.666
6,DPi,Juan Pablo Montoya,79,1:15.285,1900-01-01 01:41:15.414000,Green,Track,3.806,6.412999999999999,3.985,7.851,6.837999999999999,1.7819999999999998,0.479,6.4270000000000005,13.77,14.232999999999999,5.4879999999999995,4.213,170.81
4,GTLM,Oliver Gavin,63,1:20.720,1900-01-01 01:41:15.350000,Green,Track,4.1339999999999995,7.15,4.3069999999999995,8.255,7.52,1.959,0.527,6.874,14.81,14.977,5.687,4.52,155.253
52,LMP2,Matthew McMurry,73,1:18.344,1900-01-01 01:41:16.164000,Green,Track,3.997,6.921,4.103,8.186,7.119,1.845,0.495,6.468999999999999,14.11,14.56,5.8020000000000005,4.737,165.28900000000002
14,GTD,Jack Hawksworth,72,1:29.515,1900-01-01 01:41:16.397000,Green,Pit,4.229,7.34,4.357,8.474,7.697,2.009,0.54,7.001,15.042,15.47,6.48,10.876,151.515
77,DPi,Tristan Nunez,79,1:14.018,1900-01-01 01:41:16.501000,Green,Track,3.718,6.185,3.903,7.811,6.721,1.766,0.47600000000000003,6.5120000000000005,13.727,13.717,5.275,4.207,171.887
8,GTD,Ryan Dalziel,71,1:23.643,1900-01-01 01:41:21.348000,Green,Track,4.352,7.497000000000001,4.466,8.716000000000001,7.801,2.029,0.545,7.162999999999999,15.165999999999999,15.482000000000001,5.7620000000000005,4.664,150.125
44,GTD,Andy Lally,71,1:23.110,1900-01-01 01:41:21.952000,Green,Track,4.302,7.402,4.447,8.479,7.715,1.996,0.535,7.026,15.289000000000001,15.493,5.817,4.609,152.931
19,GTD,Alex Riberas,71,2:12.592,1900-01-01 01:41:26.658000,Green,Pit,4.356,7.62,4.527,8.675,7.655,1.975,0.531,7.068,15.137,15.671,6.994,52.383,154.083
76,GTD,Paul Holton,71,1:23.993,1900-01-01 01:41:29.023000,Green,Track,4.345,7.525,4.447,8.594,7.7410000000000005,2.0269999999999997,0.546,7.202000000000001,15.323,15.637,5.9,4.706,149.85
9,GTD,Scott Hargrove,72,1:22.987,1900-01-01 01:41:34.018000,Green,Track,4.27,7.343,4.376,8.499,7.734,2.032,0.5489999999999999,7.0329999999999995,15.255,15.431,5.805,4.66,149.031
24,GTLM,John Edwards,73,1:21.820,1900-01-01 01:41:34.656000,Green,Track,4.234,7.282,4.459,8.379,7.614,1.9809999999999999,0.532,7.17,14.843,15.172,5.523,4.631,153.79399999999998
10,DPi,Jordan Taylor,78,1:13.997,1900-01-01 01:41:35.075000,Green,Track,3.79,6.205,3.887,7.765,6.906000000000001,1.8230000000000002,0.49,6.272,13.663,13.645999999999999,5.369,4.181,166.976
84,DPi,Stephen Simpson,78,1:13.944,1900-01-01 01:41:39.741000,Green,Track,3.8369999999999997,6.285,3.931,7.689,6.955,1.8330000000000002,0.494,6.375,13.64,13.56,5.236000000000001,4.109,165.62400000000002
54,DPi,Colin Braun,78,1:23.609,1900-01-01 01:41:42.298000,Green,Pit,3.645,6.318,3.833,7.854,6.642,1.751,0.47200000000000003,6.396,14.152999999999999,14.027999999999999,6.992000000000001,11.525,173.34400000000002
50,DPi,Kyle Kaiser,78,1:15.187,1900-01-01 01:41:45.170000,Green,Track,3.8280000000000003,6.563,4.042,7.952000000000001,6.933,1.808,0.48700000000000004,6.547000000000001,13.843,13.780999999999999,5.272,4.131,168.00400000000002
63,GTD,Toni Vilander,71,2:16.963,1900-01-01 01:41:46.973000,Green,Pit,4.27,7.485,4.512,8.581,7.626,1.989,0.535,6.917999999999999,15.267999999999999,15.799000000000001,7.497999999999999,56.482,152.931
66,GTLM,Dirk Mueller,74,1:20.947,1900-01-01 01:41:48.490000,Green,Track,4.218,7.063,4.262,8.464,7.546,1.963,0.526,6.95,14.715,15.027999999999999,5.638999999999999,4.573,155.548
55,DPi,Jonathan Bomarito,79,1:15.999,1900-01-01 01:41:49.604000,Green,Track,3.782,6.202000000000001,3.955,7.981,6.757999999999999,1.774,0.47700000000000004,6.71,14.68,14.077,5.377000000000001,4.226,171.52700000000002
67,GTLM,Richard Westbrook,74,1:20.970,1900-01-01 01:41:50.873000,Green,Track,4.192,7.212999999999999,4.321000000000001,8.317,7.56,1.97,0.529,6.867000000000001,14.793,15.085,5.577000000000001,4.546,154.666
31,DPi,Felipe Nasr,79,1:14.398,1900-01-01 01:41:51.952000,Green,Track,3.76,6.307,3.9539999999999997,7.88,6.896,1.805,0.485,6.419,13.966,13.550999999999998,5.256,4.119,168.697
86,GTD,Mario Farnbacher,72,2:07.300,1900-01-01 01:41:56.981000,Green,Track,42.906000000000006,10.225,4.877,9.136000000000001,7.73,2.012,0.544,7.537000000000001,16.076,15.787,5.74,4.73,150.401
74,GTD,Lawson Aschenbach,72,1:22.612,1900-01-01 01:42:00.956000,Green,Track,4.274,7.438,4.367,8.455,7.681,2.026,0.544,7.102,15.046,15.383,5.7170000000000005,4.579,150.401
85,DPi,Tristan Vautier,78,1:13.737,1900-01-01 01:42:07.579000,Green,Track,3.925,6.43,3.937,7.752999999999999,6.956,1.8359999999999999,0.493,6.229,13.502,13.312000000000001,5.2170000000000005,4.147,165.96
38,LMP2,Cameron Cassels,40,1:30.326,1900-01-01 01:42:15.345000,Green,Pit,4.079,6.997999999999999,4.31,8.442,7.15,1.869,0.503,7.138,14.536,15.437999999999999,8.126,11.737,162.66
912,GTLM,Earl Bamber,74,2:07.255,1900-01-01 01:42:16.714000,Green,Track,45.92100000000001,9.396,4.777,8.978,7.636,1.9880000000000002,0.534,7.345,15.418,15.151,5.55,4.561,153.218
3,GTLM,Antonio Garcia,74,1:22.667,1900-01-01 01:42:27.383000,Green,Track,4.211,7.2589999999999995,4.461,8.559,7.5760000000000005,1.984,0.532,7.236000000000001,15.147,15.493,5.622999999999999,4.586,153.79399999999998
6,DPi,Juan Pablo Montoya,80,1:14.886,1900-01-01 01:42:30.300000,Green,Track,3.864,6.553,4.037,8.66,6.97,1.7990000000000002,0.483,6.303,13.472999999999999,13.366,5.145,4.2330000000000005,169.396
77,DPi,Tristan Nunez,80,1:15.113,1900-01-01 01:42:31.614000,Green,Track,3.841,6.5760000000000005,4.032,8.573,6.8839999999999995,1.784,0.48,6.476,13.687999999999999,13.384,5.209,4.186,170.455
25,GTLM,Tom Blomqvist,74,1:23.598,1900-01-01 01:42:37.823000,Green,Track,4.221,7.487,4.428,8.902999999999999,7.567,1.9509999999999998,0.525,7.227,15.677,15.408,5.6610000000000005,4.543,155.844
911,GTLM,Nick Tandy,74,1:23.955,1900-01-01 01:42:38.474000,Green,Track,4.238,7.28,4.385,9.035,7.587999999999999,1.952,0.526,7.237,15.913,15.536,5.672000000000001,4.593,155.548
48,GTD,Bryan Sellers,72,1:39.047,1900-01-01 01:42:39.539000,Green,Track,14.14,9.902000000000001,4.7589999999999995,9.257,7.882000000000001,2.035,0.545,7.347,15.735999999999999,16.495,6.205,4.744,150.125
52,LMP2,Matthew McMurry,74,1:23.617,1900-01-01 01:42:39.781000,Green,Track,3.967,6.867000000000001,4.398,8.753,7.104,1.92,0.532,7.433,15.818,15.838,6.227,4.76,153.79399999999998
4,GTLM,Oliver Gavin,64,1:24.754,1900-01-01 01:42:40.104000,Green,Track,4.19,7.1770000000000005,4.4639999999999995,8.774,7.542000000000001,1.9340000000000002,0.518,7.377000000000001,15.876,15.874,6.1129999999999995,4.915,157.95
57,GTD,Katherine Legge,71,1:28.185,1900-01-01 01:42:40.564000,Green,Track,4.776,8.183,4.629,9.256,7.81,2.022,0.541,7.957000000000001,16.397000000000002,15.845,6.047999999999999,4.721,151.235
8,GTD,Ryan Dalziel,72,1:23.178,1900-01-01 01:42:44.526000,Green,Track,4.328,7.41,4.45,8.486,7.752999999999999,2.022,0.5429999999999999,7.05,15.254000000000001,15.463,5.819,4.6,150.678
44,GTD,Andy Lally,72,1:23.105,1900-01-01 01:42:45.057000,Green,Track,4.297,7.452999999999999,4.407,8.501,7.6979999999999995,1.9869999999999999,0.5329999999999999,7.146,15.189,15.478,5.8629999999999995,4.553,153.505
7,DPi,Ricky Taylor,79,1:51.457,1900-01-01 01:42:45.493000,Green,Track,34.937,8.875,4.479,8.787,6.949,1.798,0.484,7.104,14.379000000000001,14.057,5.309,4.2989999999999995,169.046
10,DPi,Jordan Taylor,79,1:15.436,1900-01-01 01:42:50.511000,Green,Track,3.8,6.846,4.151,7.899,6.933,1.8219999999999998,0.491,6.415,13.67,13.905999999999999,5.347,4.156000000000001,166.636
24,GTLM,John Edwards,74,1:21.907,1900-01-01 01:42:56.563000,Green,Track,4.232,7.428999999999999,4.448,8.408,7.559,1.96,0.528,7.1579999999999995,15.127,14.982000000000001,5.455,4.621,154.959
84,DPi,Stephen Simpson,79,1:16.838,1900-01-01 01:42:56.579000,Green,Track,3.812,6.393,3.9789999999999996,7.8389999999999995,6.9079999999999995,1.8159999999999998,0.491,7.002000000000001,14.345999999999998,14.442,5.574,4.236000000000001,166.636
73,GTD,Patrick Long,72,2:03.775,1900-01-01 01:42:57.608000,Green,Pit,4.356,7.434,4.461,8.656,7.682,2.016,0.5429999999999999,7.358,15.489,15.525,6.768,43.486999999999995,150.678
12,GTD,Townsend Bell,72,2:17.349,1900-01-01 01:42:59.604000,Green,Track,53.772,9.961,4.832,9.174,7.912999999999999,2.046,0.55,7.3420000000000005,15.792,15.55,5.733,4.684,148.76
50,DPi,Kyle Kaiser,79,1:15.446,1900-01-01 01:43:00.616000,Green,Track,3.806,6.313,3.95,7.905,6.928999999999999,1.806,0.485,6.874,14.181,13.654000000000002,5.375,4.168,168.697
55,DPi,Jonathan Bomarito,80,1:15.614,1900-01-01 01:43:05.218000,Green,Track,3.81,6.287999999999999,3.9389999999999996,7.915,6.785,1.781,0.48,6.477,13.72,14.661,5.516,4.242,170.455
19,GTD,Alex Riberas,72,1:39.865,1900-01-01 01:43:06.523000,Green,Track,13.962,10.19,4.895,9.291,7.901,2.036,0.547,7.691,16.027,16.269000000000002,6.221,4.835,149.576
31,DPi,Felipe Nasr,80,1:16.166,1900-01-01 01:43:08.118000,Green,Track,3.8089999999999997,6.473,3.9419999999999997,7.681,6.895,1.8019999999999998,0.484,6.706,14.732000000000001,14.192,5.226,4.224,169.046
66,GTLM,Dirk Mueller,75,1:21.222,1900-01-01 01:43:09.712000,Green,Track,4.177,6.9910000000000005,4.368,8.453,7.532,1.954,0.525,6.851,14.878,15.168,5.768,4.5569999999999995,155.844
67,GTLM,Richard Westbrook,75,1:20.706,1900-01-01 01:43:11.579000,Green,Track,4.1819999999999995,7.097,4.311,8.4,7.531000000000001,1.962,0.528,6.841,14.759,14.908,5.64,4.547,154.959
5,DPi,Filipe Albuquerque,79,2:19.395,1900-01-01 01:43:12.234000,Green,Track,62.632,8.957,4.438,8.578,7.027,1.83,0.493,6.7379999999999995,14.742,14.185,5.416,4.359,165.96
86,GTD,Mario Farnbacher,73,1:23.339,1900-01-01 01:43:20.320000,Green,Track,4.372,7.572,4.407,8.603,7.692,2.012,0.542,7.021,15.206,15.449000000000002,5.796,4.667,150.95600000000002
85,DPi,Tristan Vautier,79,1:14.640,1900-01-01 01:43:22.219000,Green,Track,3.799,6.237,3.8939999999999997,7.754,6.942,1.829,0.49200000000000005,6.228,14.243,13.865,5.2139999999999995,4.143,166.297
74,GTD,Lawson Aschenbach,73,1:23.276,1900-01-01 01:43:24.232000,Green,Track,4.274,7.414,4.44,8.732000000000001,7.789,2.032,0.547,7.102,15.159,15.484000000000002,5.696000000000001,4.607,149.576
63,GTD,Toni Vilander,72,1:40.427,1900-01-01 01:43:27.400000,Green,Track,13.915,10.526,4.961,9.716000000000001,7.917000000000001,2.026,0.545,7.5760000000000005,16.415,16.072,5.944,4.814,150.125
14,GTD,Jack Hawksworth,73,2:18.688,1900-01-01 01:43:35.085000,Green,Track,54.728,10.436,4.84,9.24,7.877000000000001,2.046,0.552,7.462000000000001,15.629000000000001,15.515,5.765,4.598,148.221
9,GTD,Scott Hargrove,73,2:03.883,1900-01-01 01:43:37.901000,Green,Pit,4.272,7.3660000000000005,4.474,8.695,7.744,2.023,0.544,7.082999999999999,15.728,15.693,6.479,43.782,150.401
912,GTLM,Earl Bamber,75,1:21.171,1900-01-01 01:43:37.885000,Green,Track,4.197,7.171,4.364,8.357000000000001,7.527,1.973,0.532,7.04,15.020999999999999,14.92,5.579,4.49,153.79399999999998
54,DPi,Colin Braun,79,1:57.387,1900-01-01 01:43:39.685000,Green,Track,39.59,9.638,4.37,8.956,6.955,1.808,0.48700000000000004,6.88,14.796,14.375,5.486000000000001,4.046,168.00400000000002
6,DPi,Juan Pablo Montoya,81,1:13.296,1900-01-01 01:43:43.596000,Green,Track,3.7289999999999996,6.159,3.8560000000000003,7.829,6.872999999999999,1.7930000000000001,0.48100000000000004,6.2620000000000005,13.663,13.359000000000002,5.136,4.156000000000001,170.1
77,DPi,Tristan Nunez,81,1:16.148,1900-01-01 01:43:47.762000,Green,Track,3.688,6.343999999999999,3.938,7.917999999999999,6.757999999999999,1.774,0.478,6.907,15.013,13.960999999999999,5.1979999999999995,4.171,171.168
3,GTLM,Antonio Garcia,75,1:22.217,1900-01-01 01:43:49.600000,Green,Track,4.198,7.306,4.4110000000000005,8.45,7.619,1.9869999999999999,0.534,7.224,15.103,15.234000000000002,5.579,4.572,153.218
25,GTLM,Tom Blomqvist,75,1:21.021,1900-01-01 01:43:58.844000,Green,Track,4.181,7.303,4.445,8.33,7.51,1.9680000000000002,0.529,6.972,14.802,14.847999999999999,5.672999999999999,4.46,154.666
911,GTLM,Nick Tandy,75,1:20.979,1900-01-01 01:43:59.453000,Green,Track,4.1610000000000005,7.23,4.338,8.355,7.5520000000000005,1.9669999999999999,0.529,6.886,14.964,14.9,5.555,4.542,154.666
52,LMP2,Matthew McMurry,75,1:19.956,1900-01-01 01:43:59.737000,Green,Track,4.026,6.912000000000001,4.147,8.515,7.176,1.847,0.494,6.901,14.95,14.952,5.69,4.346,165.62400000000002
4,GTLM,Oliver Gavin,65,1:21.719,1900-01-01 01:44:01.823000,Green,Track,4.288,7.364,4.39,8.44,7.537999999999999,1.9709999999999999,0.53,6.984,14.989,15.026,5.709,4.49,154.374
7,DPi,Ricky Taylor,80,1:17.991,1900-01-01 01:44:03.484000,Green,Track,3.8089999999999997,6.72,4.032,7.992000000000001,6.882000000000001,1.801,0.483,6.667999999999999,14.67,14.693,5.909,4.332,169.396
48,GTD,Bryan Sellers,73,1:24.104,1900-01-01 01:44:03.643000,Green,Track,4.441,7.69,4.539,8.816,7.705,2.0,0.537,7.082000000000001,15.237,15.456,5.816,4.785,152.362
57,GTD,Katherine Legge,72,1:24.502,1900-01-01 01:44:05.066000,Green,Track,4.256,7.667999999999999,4.462,8.573,7.704,1.9980000000000002,0.535,7.102,15.544,16.177,5.859,4.624,152.931
10,DPi,Jordan Taylor,80,1:15.682,1900-01-01 01:44:06.193000,Green,Track,3.7680000000000002,6.167000000000001,3.926,7.867999999999999,6.971,1.828,0.49200000000000005,6.476,14.37,14.217,5.446000000000001,4.1530000000000005,166.297
8,GTD,Ryan Dalziel,73,1:23.542,1900-01-01 01:44:08.068000,Green,Track,4.33,7.412000000000001,4.454,8.546,7.7829999999999995,2.032,0.546,7.1160000000000005,15.31,15.559000000000001,5.849,4.605,149.85
44,GTD,Andy Lally,73,1:23.585,1900-01-01 01:44:08.642000,Green,Track,4.379,7.537000000000001,4.385,8.613999999999999,7.706,1.9969999999999999,0.536,7.107,15.427,15.492,5.829,4.5760000000000005,152.64600000000002
84,DPi,Stephen Simpson,80,1:14.785,1900-01-01 01:44:11.364000,Green,Track,3.8939999999999997,6.496,3.991,7.871,7.006,1.8430000000000002,0.494,6.484,13.617,13.647,5.343,4.099,165.62400000000002
50,DPi,Kyle Kaiser,80,1:16.172,1900-01-01 01:44:16.788000,Green,Track,3.948,6.621,3.9989999999999997,7.968999999999999,6.906000000000001,1.81,0.486,6.468999999999999,14.095,14.353,5.307,4.209,168.35
24,GTLM,John Edwards,75,1:21.284,1900-01-01 01:44:17.847000,Green,Track,4.216,7.282,4.37,8.275,7.567,1.9769999999999999,0.53,6.97,14.892000000000001,15.14,5.436,4.629,154.374
55,DPi,Jonathan Bomarito,81,1:15.430,1900-01-01 01:44:20.648000,Green,Track,3.779,6.3020000000000005,3.89,7.879,6.7589999999999995,1.774,0.478,6.48,14.587,13.965,5.347,4.19,171.168
12,GTD,Townsend Bell,73,1:22.943,1900-01-01 01:44:22.547000,Green,Track,4.293,7.461,4.44,8.526,7.829,2.042,0.5489999999999999,6.957999999999999,15.175999999999998,15.321,5.71,4.638,149.031
31,DPi,Felipe Nasr,81,1:14.525,1900-01-01 01:44:22.643000,Green,Track,3.7889999999999997,6.529,3.977,7.767,6.897,1.808,0.486,6.475,13.73,13.634,5.205,4.228,168.35
5,DPi,Filipe Albuquerque,80,1:17.820,1900-01-01 01:44:30.054000,Green,Track,3.9389999999999996,6.836,4.144,8.384,7.0120000000000005,1.8219999999999998,0.49,6.539,14.341,14.744000000000002,5.337000000000001,4.232,166.976
19,GTD,Alex Riberas,73,1:24.620,1900-01-01 01:44:31.143000,Green,Track,4.4319999999999995,7.71,4.513,8.671,7.779,2.02,0.5429999999999999,7.191,15.419,15.79,5.834,4.718,150.678
66,GTLM,Dirk Mueller,76,1:21.613,1900-01-01 01:44:31.325000,Green,Track,4.1739999999999995,7.108,4.2989999999999995,8.332,7.567,1.955,0.525,6.898,14.907,15.4,5.877999999999999,4.57,155.844
67,GTLM,Richard Westbrook,76,1:21.521,1900-01-01 01:44:33.100000,Green,Track,4.16,7.132999999999999,4.495,8.745,7.566,1.963,0.526,6.8870000000000005,14.873,15.011,5.644,4.518,155.548
