Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03
96,GTD,Robby Foley,25,38:02.755,1900-01-01 01:12:18.279000,Green,Pit,455.875,0.0,0.0
31,DPi,Pipo Derani,54,1:13.277,1900-01-01 01:12:24.490000,Green,Track,9.918,27.074,36.285
7,DPi,Helio Castroneves,54,1:13.308,1900-01-01 01:12:25.264000,Green,Track,9.784,27.159,36.365
10,DPi,Ryan Briscoe,54,1:13.688,1900-01-01 01:12:31.903000,Green,Track,9.823,27.237,36.628
5,DPi,Sebastien Bourdais,54,1:13.934,1900-01-01 01:12:34.168000,Green,Track,10.251,26.975,36.708
86,GTD,Matt McMurry,50,1:23.129,1900-01-01 01:12:42.879000,Green,Track,11.947,30.271,40.911
14,GTD,Aaron Telitz,50,1:23.213,1900-01-01 01:12:43.429000,Green,Track,11.9,30.396,40.917
85,DPi,Gabriel Aubry,54,1:16.212,1900-01-01 01:12:45.043000,Green,Track,10.04,27.287,38.885
55,DPi,Jonathan Bomarito,54,1:15.567,1900-01-01 01:12:48.612000,Green,Track,10.977,27.625,36.965
12,GTD,Frankie Montecalvo,46,1:28.790,1900-01-01 01:12:49.802000,Green,Track,12.574,31.6,44.616
57,GTD,Misha Goikhberg,50,1:23.233,1900-01-01 01:12:54.287000,Green,Track,11.841,30.381,41.011
77,DPi,Oliver Jarvis,53,1:15.078,1900-01-01 01:12:54.902000,Green,Track,9.759,26.894,38.425
23,GTD,Ian James,50,1:23.495,1900-01-01 01:12:55.943000,Green,Track,11.793,30.221,41.481
76,GTD,Corey Fergus,50,1:23.342,1900-01-01 01:12:56.334000,Green,Track,11.916,30.089,41.337
22,GTD,Till Bechtolsheimer,50,1:23.462,1900-01-01 01:13:04.618000,Green,Track,11.736,30.3,41.426
3,GTLM,Jordan Taylor,51,1:19.872,1900-01-01 01:13:12.791000,Green,Track,11.245,29.187,39.44
6,DPi,Juan Pablo Montoya,54,1:13.680,1900-01-01 01:13:13.396000,Green,Track,10.09,27.21,36.38
4,GTLM,Tommy Milner,51,1:20.276,1900-01-01 01:13:19.815000,Green,Track,11.396,29.417,39.463
24,GTLM,John Edwards,51,1:20.420,1900-01-01 01:13:22.234000,Green,Track,11.326,29.478,39.616
25,GTLM,Connor De Phillippi,51,1:20.329,1900-01-01 01:13:23.621000,Green,Track,11.298,29.438,39.593
30,GTD,Rob Ferriol,49,1:26.189,1900-01-01 01:13:29.505000,Green,Track,12.815,31.348,42.026
74,GTD,Lawson Aschenbach,50,1:22.387,1900-01-01 01:13:31.157000,Green,Track,11.673,30.004,40.71
44,GTD,Andy Lally,50,1:22.565,1900-01-01 01:13:35.922000,Green,Track,11.749,30.137,40.679
16,GTD,Patrick Long,50,1:22.512,1900-01-01 01:13:36.339000,Green,Track,11.792,30.013,40.707
31,DPi,Pipo Derani,55,1:13.392,1900-01-01 01:13:37.882000,Green,Track,9.895,27.016,36.481
7,DPi,Helio Castroneves,55,1:13.034,1900-01-01 01:13:38.298000,Green,Track,9.722,26.894,36.418
10,DPi,Ryan Briscoe,55,1:13.384,1900-01-01 01:13:45.287000,Green,Track,9.783,27.068,36.533
5,DPi,Sebastien Bourdais,55,1:13.862,1900-01-01 01:13:48.030000,Green,Track,10.011,26.929,36.922
85,DPi,Gabriel Aubry,55,1:15.986,1900-01-01 01:14:01.029000,Green,Track,10.263,27.638,38.085
96,GTD,Robby Foley,25,39:47.146,1900-01-01 01:14:02.670000,Green,Track,26.394,33.902,44.095
55,DPi,Jonathan Bomarito,55,1:15.393,1900-01-01 01:14:04.005000,Green,Track,9.965,27.6,37.828
86,GTD,Matt McMurry,51,1:23.625,1900-01-01 01:14:06.504000,Green,Track,11.804,30.662,41.159
14,GTD,Aaron Telitz,51,1:23.943,1900-01-01 01:14:07.372000,Green,Track,11.814,30.533,41.596
77,DPi,Oliver Jarvis,54,1:14.613,1900-01-01 01:14:09.515000,Green,Track,11.125,27.276,36.212
57,GTD,Misha Goikhberg,51,1:23.874,1900-01-01 01:14:18.161000,Green,Track,11.872,30.3,41.702
23,GTD,Ian James,51,1:23.999,1900-01-01 01:14:19.942000,Green,Track,11.723,30.615,41.661
76,GTD,Corey Fergus,51,1:24.005,1900-01-01 01:14:20.339000,Green,Track,11.96,30.285,41.76
12,GTD,Frankie Montecalvo,47,1:36.287,1900-01-01 01:14:26.089000,Green,Pit,12.775,31.756,51.756
6,DPi,Juan Pablo Montoya,55,1:14.497,1900-01-01 01:14:27.893000,Green,Track,10.509,27.143,36.845
22,GTD,Till Bechtolsheimer,51,1:23.189,1900-01-01 01:14:27.807000,Green,Track,11.801,30.199,41.189
3,GTLM,Jordan Taylor,52,1:19.903,1900-01-01 01:14:32.694000,Green,Track,11.223,29.08,39.6
4,GTLM,Tommy Milner,52,1:20.111,1900-01-01 01:14:39.926000,Green,Track,11.343,29.337,39.431
24,GTLM,John Edwards,52,1:20.334,1900-01-01 01:14:42.568000,Green,Track,11.266,29.388,39.68
25,GTLM,Connor De Phillippi,52,1:20.389,1900-01-01 01:14:44.010000,Green,Track,11.255,29.34,39.794
31,DPi,Pipo Derani,56,1:14.127,1900-01-01 01:14:52.009000,Green,Track,10.082,27.046,36.999
7,DPi,Helio Castroneves,56,1:14.555,1900-01-01 01:14:52.853000,Green,Track,10.026,27.242,37.287
30,GTD,Rob Ferriol,50,1:25.272,1900-01-01 01:14:54.777000,Green,Track,12.147,30.716,42.409
74,GTD,Lawson Aschenbach,51,1:23.817,1900-01-01 01:14:54.974000,Green,Track,11.766,30.182,41.869
44,GTD,Andy Lally,51,1:23.430,1900-01-01 01:14:59.352000,Green,Track,11.781,30.556,41.093
10,DPi,Ryan Briscoe,56,1:14.283,1900-01-01 01:14:59.570000,Green,Track,9.836,27.094,37.353
16,GTD,Patrick Long,51,1:23.251,1900-01-01 01:14:59.590000,Green,Track,11.804,30.262,41.185
5,DPi,Sebastien Bourdais,56,1:13.762,1900-01-01 01:15:01.792000,Green,Track,9.987,26.957,36.818
85,DPi,Gabriel Aubry,56,1:14.122,1900-01-01 01:15:15.151000,Green,Track,10.04,27.27,36.812
55,DPi,Jonathan Bomarito,56,1:13.734,1900-01-01 01:15:17.739000,Green,Track,10.442,27.081,36.211
77,DPi,Oliver Jarvis,55,1:15.204,1900-01-01 01:15:24.719000,Green,Track,9.875,27.247,38.082
96,GTD,Robby Foley,26,1:25.088,1900-01-01 01:15:27.758000,Green,Track,12.103,30.84,42.145
86,GTD,Matt McMurry,52,1:22.652,1900-01-01 01:15:29.156000,Green,Track,11.728,29.894,41.03
14,GTD,Aaron Telitz,52,1:22.639,1900-01-01 01:15:30.011000,Green,Track,11.724,30.174,40.741
57,GTD,Misha Goikhberg,52,1:23.080,1900-01-01 01:15:41.241000,Green,Track,11.858,30.306,40.916
6,DPi,Juan Pablo Montoya,56,1:14.137,1900-01-01 01:15:42.030000,Green,Track,10.082,26.878,37.177
23,GTD,Ian James,52,1:23.763,1900-01-01 01:15:43.705000,Green,Track,11.867,30.199,41.697
76,GTD,Corey Fergus,52,1:23.878,1900-01-01 01:15:44.217000,Green,Track,11.913,30.163,41.802
22,GTD,Till Bechtolsheimer,52,1:23.333,1900-01-01 01:15:51.140000,Green,Track,11.792,30.164,41.377
3,GTLM,Jordan Taylor,53,1:20.222,1900-01-01 01:15:52.916000,Green,Track,11.299,29.195,39.728
4,GTLM,Tommy Milner,53,1:20.077,1900-01-01 01:16:00.003000,Green,Track,11.348,29.306,39.423
24,GTLM,John Edwards,53,1:20.331,1900-01-01 01:16:02.899000,Green,Track,11.278,29.386,39.667
25,GTLM,Connor De Phillippi,53,1:20.164,1900-01-01 01:16:04.174000,Green,Track,11.222,29.329,39.613
31,DPi,Pipo Derani,57,1:13.305,1900-01-01 01:16:05.314000,Green,Track,9.875,26.981,36.449
7,DPi,Helio Castroneves,57,1:13.275,1900-01-01 01:16:06.128000,Green,Track,9.825,26.913,36.537
10,DPi,Ryan Briscoe,57,1:14.532,1900-01-01 01:16:14.102000,Green,Track,10.15,27.557,36.825
5,DPi,Sebastien Bourdais,57,1:16.325,1900-01-01 01:16:18.117000,Green,Track,10.089,27.702,38.534
30,GTD,Rob Ferriol,51,1:25.353,1900-01-01 01:16:20.130000,Green,Track,12.124,30.901,42.328
74,GTD,Lawson Aschenbach,52,1:25.347,1900-01-01 01:16:20.321000,Green,Track,12.117,30.809,42.421
44,GTD,Andy Lally,52,1:23.027,1900-01-01 01:16:22.379000,Green,Track,11.77,30.319,40.938
16,GTD,Patrick Long,52,1:23.205,1900-01-01 01:16:22.795000,Green,Track,12.02,30.245,40.94
85,DPi,Gabriel Aubry,57,1:14.158,1900-01-01 01:16:29.309000,Green,Track,10.066,27.261,36.831
55,DPi,Jonathan Bomarito,57,1:13.117,1900-01-01 01:16:30.856000,Green,Track,9.846,27.038,36.233
77,DPi,Oliver Jarvis,56,1:13.437,1900-01-01 01:16:38.156000,Green,Track,10.009,27.144,36.284
12,GTD,Townsend Bell,48,2:21.138,1900-01-01 01:16:47.227000,Green,Track,68.43,31.17,41.538
86,GTD,Matt McMurry,53,1:22.850,1900-01-01 01:16:52.006000,Green,Track,11.806,30.163,40.881
14,GTD,Aaron Telitz,53,1:22.824,1900-01-01 01:16:52.835000,Green,Track,11.761,30.245,40.818
96,GTD,Robby Foley,27,1:26.594,1900-01-01 01:16:54.352000,Green,Track,12.163,32.941,41.49
6,DPi,Juan Pablo Montoya,57,1:14.272,1900-01-01 01:16:56.302000,Green,Track,10.76,27.071,36.441
57,GTD,Misha Goikhberg,53,1:22.988,1900-01-01 01:17:04.229000,Green,Track,11.76,30.172,41.056
23,GTD,Ian James,53,1:23.289,1900-01-01 01:17:06.994000,Green,Track,11.798,30.228,41.263
76,GTD,Corey Fergus,53,1:23.611,1900-01-01 01:17:07.828000,Green,Track,11.957,30.006,41.648
3,GTLM,Jordan Taylor,54,1:20.224,1900-01-01 01:17:13.140000,Green,Track,11.263,29.285,39.676
22,GTD,Till Bechtolsheimer,53,1:24.118,1900-01-01 01:17:15.258000,Green,Track,11.868,30.778,41.472
4,GTLM,Tommy Milner,54,1:20.143,1900-01-01 01:17:20.146000,Green,Track,11.264,29.331,39.548
31,DPi,Pipo Derani,58,1:14.898,1900-01-01 01:17:20.212000,Green,Track,10.14,27.259,37.499
7,DPi,Helio Castroneves,58,1:14.399,1900-01-01 01:17:20.527000,Green,Track,9.79,27.164,37.445
24,GTLM,John Edwards,54,1:20.579,1900-01-01 01:17:23.478000,Green,Track,11.222,29.543,39.814
25,GTLM,Connor De Phillippi,54,1:20.183,1900-01-01 01:17:24.357000,Green,Track,11.267,29.152,39.764
10,DPi,Ryan Briscoe,58,1:14.200,1900-01-01 01:17:28.302000,Green,Track,10.264,27.285,36.651
5,DPi,Sebastien Bourdais,58,1:13.955,1900-01-01 01:17:32.072000,Green,Track,9.972,26.965,37.018
74,GTD,Lawson Aschenbach,53,1:23.303,1900-01-01 01:17:43.624000,Green,Track,12.064,30.162,41.077
30,GTD,Rob Ferriol,52,1:24.720,1900-01-01 01:17:44.850000,Green,Track,11.965,30.669,42.086
85,DPi,Gabriel Aubry,58,1:15.562,1900-01-01 01:17:44.871000,Green,Track,10.055,27.262,38.245
55,DPi,Jonathan Bomarito,58,1:14.852,1900-01-01 01:17:45.708000,Green,Track,9.871,27.047,37.934
44,GTD,Andy Lally,53,1:23.387,1900-01-01 01:17:45.766000,Green,Track,11.737,30.161,41.489
16,GTD,Patrick Long,53,1:23.492,1900-01-01 01:17:46.287000,Green,Track,11.745,30.165,41.582
77,DPi,Oliver Jarvis,57,1:13.392,1900-01-01 01:17:51.548000,Green,Track,9.9,27.065,36.427
6,DPi,Juan Pablo Montoya,58,1:14.551,1900-01-01 01:18:10.853000,Green,Track,10.105,27.076,37.37
12,GTD,Townsend Bell,49,1:23.657,1900-01-01 01:18:10.884000,Green,Track,12.001,30.646,41.01
86,GTD,Matt McMurry,54,1:23.032,1900-01-01 01:18:15.038000,Green,Track,11.707,30.281,41.044
14,GTD,Aaron Telitz,54,1:22.875,1900-01-01 01:18:15.710000,Green,Track,11.7,30.141,41.034
96,GTD,Robby Foley,28,1:23.547,1900-01-01 01:18:17.899000,Green,Track,11.94,30.528,41.079
57,GTD,Misha Goikhberg,54,1:23.066,1900-01-01 01:18:27.295000,Green,Track,11.853,30.271,40.942
23,GTD,Ian James,54,1:22.873,1900-01-01 01:18:29.867000,Green,Track,11.757,30.091,41.025
76,GTD,Corey Fergus,54,1:23.325,1900-01-01 01:18:31.153000,Green,Track,11.968,30.195,41.162
3,GTLM,Jordan Taylor,55,1:20.210,1900-01-01 01:18:33.350000,Green,Track,11.275,29.214,39.721
31,DPi,Pipo Derani,59,1:14.220,1900-01-01 01:18:34.432000,Green,Track,10.033,27.172,37.015
7,DPi,Helio Castroneves,59,1:16.172,1900-01-01 01:18:36.699000,Green,Track,10.251,27.132,38.789
22,GTD,Till Bechtolsheimer,54,1:24.868,1900-01-01 01:18:40.126000,Green,Track,11.83,30.046,42.992
4,GTLM,Tommy Milner,55,1:20.640,1900-01-01 01:18:40.786000,Green,Track,11.556,29.264,39.82
24,GTLM,John Edwards,55,1:20.321,1900-01-01 01:18:43.799000,Green,Track,11.261,29.355,39.705
10,DPi,Ryan Briscoe,59,1:15.558,1900-01-01 01:18:43.860000,Green,Track,9.904,27.137,38.517
25,GTLM,Connor De Phillippi,55,1:20.589,1900-01-01 01:18:44.946000,Green,Track,11.252,29.227,40.11
5,DPi,Sebastien Bourdais,59,1:13.667,1900-01-01 01:18:45.739000,Green,Track,9.966,26.939,36.762
85,DPi,Gabriel Aubry,59,1:14.594,1900-01-01 01:18:59.465000,Green,Track,10.452,27.465,36.677
55,DPi,Jonathan Bomarito,59,1:15.000,1900-01-01 01:19:00.708000,Green,Track,10.821,27.521,36.658
74,GTD,Lawson Aschenbach,54,1:22.657,1900-01-01 01:19:06.281000,Green,Track,11.726,30.125,40.806
77,DPi,Oliver Jarvis,58,1:16.866,1900-01-01 01:19:08.414000,Green,Track,9.857,27.376,39.633
30,GTD,Rob Ferriol,53,1:24.375,1900-01-01 01:19:09.225000,Green,Track,11.948,30.602,41.825
44,GTD,Andy Lally,54,1:23.905,1900-01-01 01:19:09.671000,Green,Track,11.771,30.302,41.832
16,GTD,Patrick Long,54,1:23.549,1900-01-01 01:19:09.836000,Green,Track,11.768,30.241,41.54
6,DPi,Juan Pablo Montoya,59,1:13.432,1900-01-01 01:19:24.285000,Green,Track,9.991,26.861,36.58
12,GTD,Townsend Bell,50,1:23.280,1900-01-01 01:19:34.164000,Green,Track,11.896,30.345,41.039
86,GTD,Matt McMurry,55,1:22.895,1900-01-01 01:19:37.933000,Green,Track,11.805,30.132,40.958
14,GTD,Aaron Telitz,55,1:22.890,1900-01-01 01:19:38.600000,Green,Track,11.743,30.239,40.908
96,GTD,Robby Foley,29,1:22.988,1900-01-01 01:19:40.887000,Green,Track,11.833,30.139,41.016
31,DPi,Pipo Derani,60,1:15.088,1900-01-01 01:19:49.520000,Green,Track,10.126,27.289,37.673
57,GTD,Misha Goikhberg,55,1:23.328,1900-01-01 01:19:50.623000,Green,Track,11.902,30.275,41.151
7,DPi,Helio Castroneves,60,1:15.366,1900-01-01 01:19:52.065000,Green,Track,9.893,27.478,37.995
23,GTD,Ian James,55,1:23.380,1900-01-01 01:19:53.247000,Green,Track,11.734,30.065,41.581
76,GTD,Corey Fergus,55,1:23.578,1900-01-01 01:19:54.731000,Green,Track,11.83,30.051,41.697
3,GTLM,Jordan Taylor,56,1:21.442,1900-01-01 01:19:54.792000,Green,Track,11.247,29.73,40.465
10,DPi,Ryan Briscoe,60,1:16.590,1900-01-01 01:20:00.450000,Green,Track,10.05,28.379,38.161
4,GTLM,Tommy Milner,56,1:21.108,1900-01-01 01:20:01.894000,Green,Track,11.507,29.64,39.961
5,DPi,Sebastien Bourdais,60,1:16.302,1900-01-01 01:20:02.041000,Green,Track,10.509,27.237,38.556
24,GTLM,John Edwards,56,1:20.825,1900-01-01 01:20:04.624000,Green,Track,11.322,29.436,40.067
25,GTLM,Connor De Phillippi,56,1:20.749,1900-01-01 01:20:05.695000,Green,Track,11.29,29.375,40.084
22,GTD,Till Bechtolsheimer,55,1:25.452,1900-01-01 01:20:05.578000,Green,Track,11.844,31.005,42.603
85,DPi,Gabriel Aubry,60,1:14.307,1900-01-01 01:20:13.772000,Green,Track,10.066,27.324,36.917
55,DPi,Jonathan Bomarito,60,1:13.638,1900-01-01 01:20:14.346000,Green,Track,9.958,27.17,36.51
77,DPi,Oliver Jarvis,59,1:14.207,1900-01-01 01:20:22.621000,Green,Track,10.035,27.464,36.708
74,GTD,Lawson Aschenbach,55,1:22.720,1900-01-01 01:20:29.001000,Green,Track,11.719,30.209,40.792
30,GTD,Rob Ferriol,54,1:24.012,1900-01-01 01:20:33.237000,Green,Track,12.004,30.43,41.578
44,GTD,Andy Lally,55,1:23.893,1900-01-01 01:20:33.564000,Green,Track,11.968,30.322,41.603
16,GTD,Patrick Long,55,1:24.023,1900-01-01 01:20:33.859000,Green,Track,12.253,30.261,41.509
6,DPi,Juan Pablo Montoya,60,1:13.720,1900-01-01 01:20:38.005000,Green,Track,10.093,26.955,36.672
12,GTD,Townsend Bell,51,1:23.765,1900-01-01 01:20:57.929000,Green,Track,11.967,30.323,41.475
86,GTD,Matt McMurry,56,1:22.587,1900-01-01 01:21:00.520000,Green,Track,11.722,29.997,40.868
14,GTD,Aaron Telitz,56,1:22.878,1900-01-01 01:21:01.478000,Green,Track,11.722,30.181,40.975
96,GTD,Robby Foley,30,1:22.951,1900-01-01 01:21:03.838000,Green,Track,11.815,30.017,41.119
7,DPi,Helio Castroneves,61,1:13.348,1900-01-01 01:21:05.413000,Green,Track,10.074,27.064,36.21
31,DPi,Pipo Derani,61,1:21.247,1900-01-01 01:21:10.767000,Green,Pit,9.882,27.022,44.343
57,GTD,Misha Goikhberg,56,1:22.885,1900-01-01 01:21:13.508000,Green,Track,11.868,30.129,40.888
3,GTLM,Jordan Taylor,57,1:20.340,1900-01-01 01:21:15.132000,Green,Track,11.346,29.247,39.747
10,DPi,Ryan Briscoe,61,1:15.927,1900-01-01 01:21:16.377000,Green,Track,10.042,27.197,38.688
5,DPi,Sebastien Bourdais,61,1:14.982,1900-01-01 01:21:17.023000,Green,Track,10.15,27.045,37.787
23,GTD,Ian James,56,1:23.758,1900-01-01 01:21:17.005000,Green,Track,11.796,30.085,41.877
76,GTD,Corey Fergus,56,1:23.628,1900-01-01 01:21:18.359000,Green,Track,12.117,30.021,41.49
4,GTLM,Tommy Milner,57,1:20.231,1900-01-01 01:21:22.125000,Green,Track,11.492,29.211,39.528
24,GTLM,John Edwards,57,1:20.361,1900-01-01 01:21:24.985000,Green,Track,11.202,29.357,39.802
25,GTLM,Connor De Phillippi,57,1:20.414,1900-01-01 01:21:26.109000,Green,Track,11.297,29.391,39.726
85,DPi,Gabriel Aubry,61,1:15.281,1900-01-01 01:21:29.053000,Green,Track,10.044,27.187,38.05
55,DPi,Jonathan Bomarito,61,1:15.065,1900-01-01 01:21:29.411000,Green,Track,9.915,27.17,37.98
22,GTD,Till Bechtolsheimer,56,1:24.512,1900-01-01 01:21:30.090000,Green,Track,12.1,30.453,41.959
77,DPi,Oliver Jarvis,60,1:13.144,1900-01-01 01:21:35.765000,Green,Track,9.847,27.019,36.278
74,GTD,Lawson Aschenbach,56,1:22.703,1900-01-01 01:21:51.704000,Green,Track,11.749,30.145,40.809
6,DPi,Juan Pablo Montoya,61,1:15.613,1900-01-01 01:21:53.618000,Green,Track,10.016,27.609,37.988
30,GTD,Rob Ferriol,55,1:24.372,1900-01-01 01:21:57.609000,Green,Track,11.921,30.279,42.172
44,GTD,Andy Lally,56,1:24.272,1900-01-01 01:21:57.836000,Green,Track,11.79,30.534,41.948
16,GTD,Patrick Long,56,1:24.236,1900-01-01 01:21:58.095000,Green,Track,11.918,30.324,41.994
7,DPi,Helio Castroneves,62,1:14.646,1900-01-01 01:22:20.059000,Green,Track,10.038,27.613,36.995
86,GTD,Matt McMurry,57,1:23.513,1900-01-01 01:22:24.033000,Green,Track,11.842,30.387,41.284
14,GTD,Aaron Telitz,57,1:23.285,1900-01-01 01:22:24.763000,Green,Track,11.731,30.415,41.139
12,GTD,Townsend Bell,52,1:28.615,1900-01-01 01:22:26.544000,Green,Track,13.653,32.552,42.41
96,GTD,Robby Foley,31,1:23.180,1900-01-01 01:22:27.018000,Green,Track,11.788,30.27,41.122
10,DPi,Ryan Briscoe,62,1:14.209,1900-01-01 01:22:30.586000,Green,Track,10.15,27.323,36.736
3,GTLM,Jordan Taylor,58,1:20.319,1900-01-01 01:22:35.451000,Green,Track,11.22,29.284,39.815
57,GTD,Misha Goikhberg,57,1:23.984,1900-01-01 01:22:37.492000,Green,Track,11.858,30.704,41.422
5,DPi,Sebastien Bourdais,62,1:22.191,1900-01-01 01:22:39.214000,Green,Pit,10.192,27.574,44.425
23,GTD,Ian James,57,1:23.272,1900-01-01 01:22:40.277000,Green,Track,11.814,30.202,41.256
76,GTD,Corey Fergus,57,1:23.172,1900-01-01 01:22:41.531000,Green,Track,11.888,30.083,41.201
4,GTLM,Tommy Milner,58,1:20.162,1900-01-01 01:22:42.287000,Green,Track,11.388,29.159,39.615
24,GTLM,John Edwards,58,1:20.510,1900-01-01 01:22:45.495000,Green,Track,11.233,29.414,39.863
25,GTLM,Connor De Phillippi,58,1:21.130,1900-01-01 01:22:47.239000,Green,Track,11.276,29.261,40.593
77,DPi,Oliver Jarvis,61,1:15.331,1900-01-01 01:22:51.096000,Green,Track,9.782,27.196,38.353
85,DPi,Gabriel Aubry,62,1:23.943,1900-01-01 01:22:52.996000,Green,Pit,10.1,27.756,46.087
55,DPi,Jonathan Bomarito,62,1:23.889,1900-01-01 01:22:53.300000,Green,Pit,10.054,27.641,46.194
22,GTD,Till Bechtolsheimer,57,1:23.862,1900-01-01 01:22:53.952000,Green,Track,11.942,30.228,41.692
6,DPi,Juan Pablo Montoya,62,1:14.170,1900-01-01 01:23:07.788000,Green,Track,10.274,27.3,36.596
31,DPi,Felipe Nasr,62,2:02.295,1900-01-01 01:23:13.062000,Green,Track,54.125,29.351,38.819
74,GTD,Lawson Aschenbach,57,1:23.329,1900-01-01 01:23:15.033000,Green,Track,11.81,30.434,41.085
30,GTD,Rob Ferriol,56,1:23.773,1900-01-01 01:23:21.382000,Green,Track,11.943,30.434,41.396
16,GTD,Patrick Long,57,1:24.052,1900-01-01 01:23:22.147000,Green,Track,11.984,30.234,41.834
44,GTD,Andy Lally,57,1:24.986,1900-01-01 01:23:22.822000,Green,Track,11.96,30.638,42.388
7,DPi,Helio Castroneves,63,1:20.717,1900-01-01 01:23:40.776000,Green,Pit,9.826,26.972,43.919
10,DPi,Ryan Briscoe,63,1:15.518,1900-01-01 01:23:46.104000,Green,Track,9.946,27.568,38.004
86,GTD,Matt McMurry,58,1:22.905,1900-01-01 01:23:46.938000,Green,Track,11.763,30.084,41.058
14,GTD,Aaron Telitz,58,1:22.958,1900-01-01 01:23:47.721000,Green,Track,11.754,30.23,40.974
96,GTD,Robby Foley,32,1:23.382,1900-01-01 01:23:50.400000,Green,Track,12.041,30.326,41.015
3,GTLM,Jordan Taylor,59,1:20.035,1900-01-01 01:23:55.486000,Green,Track,11.24,29.203,39.592
12,GTD,Townsend Bell,53,1:33.696,1900-01-01 01:24:00.240000,Green,Pit,12.268,31.366,50.062
57,GTD,Misha Goikhberg,58,1:23.313,1900-01-01 01:24:00.805000,Green,Track,11.866,30.161,41.286
23,GTD,Ian James,58,1:23.467,1900-01-01 01:24:03.744000,Green,Track,11.815,30.121,41.531
4,GTLM,Tommy Milner,59,1:21.550,1900-01-01 01:24:03.837000,Green,Track,11.442,29.463,40.645
76,GTD,Corey Fergus,58,1:23.315,1900-01-01 01:24:04.846000,Green,Track,11.814,30.208,41.293
24,GTLM,John Edwards,59,1:20.578,1900-01-01 01:24:06.073000,Green,Track,11.238,29.507,39.833
77,DPi,Oliver Jarvis,62,1:15.258,1900-01-01 01:24:06.354000,Green,Track,9.939,27.262,38.057
25,GTLM,Connor De Phillippi,59,1:20.431,1900-01-01 01:24:07.670000,Green,Track,11.203,29.28,39.948
22,GTD,Till Bechtolsheimer,58,1:23.502,1900-01-01 01:24:17.454000,Green,Track,11.822,30.159,41.521
6,DPi,Juan Pablo Montoya,63,1:13.373,1900-01-01 01:24:21.161000,Green,Track,9.991,26.872,36.51
31,DPi,Felipe Nasr,63,1:14.578,1900-01-01 01:24:27.640000,Green,Track,10.407,27.38,36.791
5,DPi,Sebastien Bourdais,63,1:58.350,1900-01-01 01:24:37.564000,Green,Track,51.962,28.116,38.272
74,GTD,Lawson Aschenbach,58,1:23.256,1900-01-01 01:24:38.289000,Green,Track,11.812,30.082,41.362
16,GTD,Patrick Long,58,1:22.762,1900-01-01 01:24:44.909000,Green,Track,11.837,29.975,40.95
30,GTD,Rob Ferriol,57,1:24.747,1900-01-01 01:24:46.129000,Green,Track,11.968,30.339,42.44
44,GTD,Andy Lally,58,1:23.501,1900-01-01 01:24:46.323000,Green,Track,11.864,30.24,41.397
85,DPi,Gabriel Aubry,63,2:02.923,1900-01-01 01:24:55.919000,Green,Track,55.69,29.193,38.04
55,DPi,Jonathan Bomarito,63,2:03.685,1900-01-01 01:24:56.985000,Green,Track,56.042,29.424,38.219
10,DPi,Ryan Briscoe,64,1:13.964,1900-01-01 01:25:00.068000,Green,Track,9.931,27.218,36.815
86,GTD,Matt McMurry,59,1:23.238,1900-01-01 01:25:10.176000,Green,Track,12.023,30.175,41.04
14,GTD,Aaron Telitz,59,1:22.997,1900-01-01 01:25:10.718000,Green,Track,11.737,30.288,40.972
96,GTD,Robby Foley,33,1:22.849,1900-01-01 01:25:13.249000,Green,Track,11.738,30.117,40.994
3,GTLM,Jordan Taylor,60,1:19.888,1900-01-01 01:25:15.374000,Green,Track,11.208,29.146,39.534
77,DPi,Oliver Jarvis,63,1:15.252,1900-01-01 01:25:21.606000,Green,Track,10.243,27.969,37.04
57,GTD,Misha Goikhberg,59,1:23.153,1900-01-01 01:25:23.958000,Green,Track,11.931,30.234,40.988
4,GTLM,Tommy Milner,60,1:20.703,1900-01-01 01:25:24.540000,Green,Track,11.507,29.553,39.643
23,GTD,Ian James,59,1:23.897,1900-01-01 01:25:27.641000,Green,Track,12.074,30.446,41.377
24,GTLM,John Edwards,60,1:21.626,1900-01-01 01:25:27.699000,Green,Track,11.502,29.534,40.59
25,GTLM,Connor De Phillippi,60,1:20.961,1900-01-01 01:25:28.631000,Green,Track,11.253,29.275,40.433
76,GTD,Corey Fergus,59,1:24.385,1900-01-01 01:25:29.231000,Green,Track,11.868,30.647,41.87
6,DPi,Juan Pablo Montoya,64,1:13.538,1900-01-01 01:25:34.699000,Green,Track,10.023,26.988,36.527
22,GTD,Till Bechtolsheimer,59,1:23.496,1900-01-01 01:25:40.950000,Green,Track,11.871,30.206,41.419
7,DPi,Ricky Taylor,64,2:00.655,1900-01-01 01:25:41.431000,Green,Track,53.627,29.154,37.874
31,DPi,Felipe Nasr,64,1:14.032,1900-01-01 01:25:41.672000,Green,Track,10.223,26.968,36.841
5,DPi,Sebastien Bourdais,64,1:14.030,1900-01-01 01:25:51.594000,Green,Track,10.305,27.07,36.655
74,GTD,Lawson Aschenbach,59,1:22.895,1900-01-01 01:26:01.184000,Green,Track,11.889,30.159,40.847
16,GTD,Patrick Long,59,1:23.996,1900-01-01 01:26:08.905000,Green,Track,11.712,29.954,42.33
30,GTD,Rob Ferriol,58,1:24.315,1900-01-01 01:26:10.444000,Green,Track,12.012,30.522,41.781
